N,P,K,Ph,Temperature(C),Rainfall(cm),Humidity,Crop
18,62,19,7.3,29,98,61,pigeonpeas
36,60,78,7.4,22,57,62,chickpea
103,14,51,6.6,20,50,76,muskmelon
76,43,38,6.6,22,148,72,rice
32,60,80,7.1,24,58,64,chickpea
18,125,200,6.9,10,42,62,grapes
82,38,40,5.7,21,140,78,rice
108,79,52,6.5,22,193,76,banana
23,57,18,6,27,96,69,kidneybeans
11,65,20,6.6,29,81,69,lentil
91,9,50,6.4,20,67,70,watermelon
90,70,48,6.8,21,162,78,banana
120,42,22,6.9,30,66,65,cotton
24,129,200,6.3,7,106,64,apple
14,61,20,6.5,29,99,60,lentil
78,43,42,5.9,35,124,80,rice
86,35,38,6.9,31,189,77,jute
25,25,30,6.5,35,131,79,mango
49,60,81,6.3,23,83,64,chickpea
112,42,19,6.8,22,63,67,cotton
18,57,18,6.2,29,78,64,kidneybeans
87,41,38,6.8,23,182,78,jute
103,17,30,6.1,19,125,60,coffee
82,42,20,7.3,20,81,56,maize
87,39,18,6.2,21,79,59,maize
103,25,29,6.5,24,189,68,coffee
18,130,202,6.5,19,66,68,grapes
106,72,48,5.6,29,158,71,banana
16,40,21,6.4,25,95,62,mothbeans
106,23,30,6.4,16,173,60,coffee
17,57,18,6.6,30,97,68,kidneybeans
24,39,22,6.8,21,90,63,mungbean
29,129,198,6.9,14,80,64,grapes
110,77,52,6.5,28,171,76,banana
90,44,18,7.4,25,71,57,maize
18,64,22,6.8,26,84,61,lentil
18,7,10,6.8,25,87,63,orange
18,58,19,6,29,52,60,lentil
21,7,31,7.3,24,150,74,coconut
30,39,22,6.3,34,97,65,mungbean
92,10,48,6.2,20,74,77,muskmelon
96,10,52,6.8,20,73,70,muskmelon
21,57,20,5.6,22,76,69,pigeonpeas
41,48,51,6,28,141,79,papaya
21,37,21,6.9,21,73,70,mothbeans
18,41,21,6.1,29,97,65,mungbean
94,16,29,6.5,20,179,70,coffee
17,7,28,7.4,33,154,75,coconut
13,16,31,7.2,23,126,79,mango
108,74,48,6.3,28,182,72,banana
25,130,199,6,14,54,61,grapes
27,14,11,6.2,28,84,64,orange
10,36,18,6.8,30,62,68,mothbeans
28,65,19,6.8,20,87,61,kidneybeans
74,35,21,6.9,30,77,53,maize
122,38,18,6.7,30,55,61,cotton
45,64,22,7.1,20,66,68,blackgram
22,44,21,6,32,77,66,mungbean
12,23,31,6.5,33,105,71,mango
27,41,18,6.5,31,91,62,mungbean
18,61,20,6.3,23,75,67,lentil
99,79,52,6.4,25,190,77,banana
21,59,18,6.1,30,62,70,lentil
31,56,19,6.4,29,73,66,blackgram
12,59,20,6.6,30,69,61,kidneybeans
28,13,12,6.4,20,89,64,orange
29,64,22,6.9,24,80,64,pigeonpeas
97,20,31,6.5,18,119,69,coffee
33,59,82,6.2,20,70,67,chickpea
49,46,51,6.8,22,127,75,papaya
46,47,48,6.3,26,91,80,papaya
28,43,22,6.4,33,59,66,mungbean
17,62,18,6,25,79,66,kidneybeans
24,56,22,6.5,29,68,66,kidneybeans
55,48,49,6.8,25,125,79,papaya
25,16,31,7.4,32,169,75,mango
71,36,18,6.4,23,88,56,maize
28,124,199,6.2,12,71,70,grapes
55,52,52,6.8,27,131,77,papaya
11,57,21,7.4,23,84,69,pigeonpeas
50,64,19,6.7,21,63,67,blackgram
32,56,22,7.4,30,68,62,blackgram
104,15,28,6.3,17,124,67,coffee
26,12,10,6.8,27,130,64,orange
36,59,22,6.5,28,82,64,blackgram
11,38,22,6.9,34,52,63,mothbeans
26,16,31,6.1,28,148,75,mango
25,121,201,6.4,9,82,63,apple
90,45,39,6,32,175,80,jute
97,70,51,6.5,21,186,71,banana
24,9,28,7.1,23,166,71,coconut
10,60,21,7,20,70,65,pigeonpeas
16,8,28,6,31,164,77,coconut
80,41,39,6.8,25,120,80,jute
108,24,28,6.2,24,117,62,coffee
73,39,41,6.1,29,105,72,rice
11,19,28,7,25,192,80,mango
12,60,22,7,32,76,68,pigeonpeas
83,44,38,6.4,34,158,72,jute
85,41,20,6.7,20,76,53,maize
22,12,10,6.8,20,104,62,orange
128,42,18,6.2,28,90,66,cotton
12,7,39,6.1,21,53,66,pomegranate
12,121,202,7,10,150,70,apple
100,71,49,6.1,22,183,78,banana
29,7,31,7.5,21,152,72,coconut
83,40,40,6.3,34,188,77,jute
111,42,22,6.9,23,97,69,cotton
122,40,18,6.4,23,89,66,cotton
40,62,21,7.4,35,96,69,blackgram
30,57,19,6.2,29,71,67,lentil
42,48,52,6.8,22,85,70,papaya
27,8,8,6.5,26,90,62,orange
20,60,18,6.5,24,94,60,pigeonpeas
104,77,51,5.6,24,168,70,banana
12,41,20,6.4,31,96,69,mungbean
10,14,41,6.8,37,78,68,pomegranate
29,128,201,6.9,13,84,65,grapes
23,63,18,6.9,29,84,66,kidneybeans
95,16,30,6,16,193,67,coffee
87,45,39,6.4,30,125,80,rice
19,125,201,6.5,10,136,60,apple
15,62,18,6.8,26,93,69,lentil
93,73,48,7,30,182,77,banana
32,59,18,6.2,25,62,63,blackgram
10,61,20,6,35,79,64,pigeonpeas
26,126,201,6.3,10,82,60,apple
119,39,19,6.5,26,94,60,cotton
94,25,32,6.4,22,108,65,coffee
14,55,19,6.2,22,53,60,kidneybeans
33,62,81,7.1,30,54,70,chickpea
88,40,41,6.9,23,161,77,jute
47,59,80,6.3,23,40,63,chickpea
35,58,19,6.7,25,56,60,blackgram
30,60,22,6.6,25,67,66,lentil
21,15,40,6.9,24,89,67,pomegranate
27,65,20,6.6,32,95,63,pigeonpeas
29,125,202,6.2,17,100,67,grapes
90,8,49,6.3,20,79,79,watermelon
27,9,30,7,33,176,77,coconut
34,58,78,6.4,25,91,65,chickpea
48,62,18,6.4,27,95,67,blackgram
86,42,38,6.5,21,189,74,jute
22,24,28,6.7,35,114,70,mango
81,36,39,5.6,22,131,75,rice
109,7,49,6.2,20,93,72,muskmelon
33,60,82,7.4,25,92,64,chickpea
95,74,48,6.9,26,198,70,banana
20,57,18,6.3,23,69,69,kidneybeans
16,64,22,5.8,28,56,62,pigeonpeas
25,15,32,6.9,30,186,75,coconut
107,18,29,6.4,23,166,66,coffee
30,60,79,7.4,22,59,70,chickpea
16,63,22,5.7,35,69,63,pigeonpeas
26,14,29,7.1,35,180,79,coconut
18,10,12,6.9,25,88,62,orange
120,39,20,6.9,29,52,65,cotton
15,24,31,7.3,25,179,78,mango
28,129,202,6.3,5,98,68,apple
20,55,22,7.3,31,68,65,pigeonpeas
85,37,42,6.8,26,173,75,jute
20,9,10,7,26,119,62,orange
34,64,78,6.1,29,65,61,chickpea
24,62,21,6.7,22,63,60,kidneybeans
80,35,38,6,35,123,76,jute
73,35,18,6.9,20,76,56,maize
15,60,19,6.2,33,95,67,pigeonpeas
98,13,52,6.6,20,67,79,muskmelon
46,65,22,6.9,31,74,63,blackgram
19,14,28,6.8,28,157,70,coconut
80,35,21,7.5,20,93,52,maize
21,7,30,6.8,26,173,76,coconut
14,5,41,6.6,25,53,70,pomegranate
20,65,22,6.2,22,65,61,pigeonpeas
11,18,31,6.8,20,112,74,mango
38,59,81,6.6,28,94,62,chickpea
76,42,41,5.7,29,149,76,rice
105,11,52,6.4,20,85,78,muskmelon
16,65,22,5.9,24,71,67,pigeonpeas
43,59,78,7,26,66,66,chickpea
12,41,22,6.7,27,78,60,mungbean
21,60,22,7.1,29,82,68,pigeonpeas
27,130,201,6.8,6,141,63,apple
103,25,28,6.4,17,109,62,coffee
17,15,42,6.3,21,57,68,pomegranate
105,76,50,6.6,26,174,78,banana
16,120,199,6.4,10,96,69,apple
11,13,11,6.3,24,110,60,orange
10,59,21,7.2,21,83,67,pigeonpeas
20,13,9,6.8,24,106,66,orange
18,130,201,6,15,31,60,grapes
48,46,52,6.1,25,140,71,papaya
31,56,81,6.2,21,91,68,chickpea
123,39,21,6.5,25,98,63,cotton
35,57,81,6.1,24,46,63,chickpea
99,10,51,7,20,68,78,muskmelon
71,44,21,6.4,24,67,53,maize
112,45,18,6.2,29,76,70,cotton
78,44,39,6.7,28,170,79,jute
22,9,29,6.4,30,198,78,coconut
46,55,51,6.6,29,115,72,papaya
30,11,39,6.2,33,59,61,pomegranate
74,43,42,6.1,33,108,78,jute
88,40,40,6.4,35,136,77,rice
37,65,21,6.2,33,92,67,blackgram
22,129,202,6.3,18,76,69,grapes
40,55,51,6.7,29,149,78,papaya
18,44,20,7,22,93,64,mothbeans
110,9,50,6.6,20,71,72,watermelon
24,6,30,6.5,26,184,75,coconut
43,63,78,6.8,25,83,70,chickpea
48,56,80,7.5,28,42,68,chickpea
11,11,42,6.4,35,89,63,pomegranate
98,9,49,6.2,20,67,72,muskmelon
108,80,52,6.6,27,189,79,banana
75,39,39,6.8,23,153,70,jute
107,15,48,6.3,20,77,79,watermelon
79,44,18,7,23,56,52,maize
82,41,41,6.3,28,149,73,rice
49,55,18,6.5,32,82,67,blackgram
16,9,8,6.7,29,125,60,orange
27,123,199,6.9,12,80,67,grapes
13,120,199,6.9,14,100,67,grapes
33,60,20,7.3,20,83,69,blackgram
47,46,51,6.7,26,95,79,papaya
19,59,18,6.1,22,75,70,lentil
29,43,20,6.2,30,73,60,mungbean
14,42,19,6.9,21,59,66,mothbeans
12,64,18,6.9,22,54,69,kidneybeans
102,11,50,6.7,20,85,77,muskmelon
19,129,200,6.1,18,64,61,grapes
82,36,40,6.7,22,120,79,rice
90,5,48,6.6,20,66,73,muskmelon
26,64,20,6.2,30,72,65,kidneybeans
88,43,42,6.9,31,182,74,jute
26,127,201,6.5,19,92,67,grapes
78,45,22,6.3,30,51,57,maize
27,36,21,6.2,35,53,68,mothbeans
49,56,79,6.9,30,70,63,chickpea
90,43,38,6.7,29,110,80,rice
